Date,Division,Confirmed Cases,Deaths,Case Rate,Death Rate
2020-09-15,Rajshahi,113.0,43.0,10.0,2.5
2020-09-15,Rangpur,29.0,43.0,12.0,2.5
2020-09-15,Sylhet,69.0,43.0,10.0,2.5
2020-09-16,Barisal,26.0,21.0,8.0,1.3
2020-09-16,Chittagong,134.0,21.0,6.0,1.3
2020-09-16,Dhaka,953.0,21.0,16.0,1.3
2020-09-16,Khulna,87.0,21.0,11.0,1.3
2020-09-16,Mymensingh,33.0,21.0,8.0,1.3
2020-09-16,Rajshahi,98.0,21.0,9.0,1.3
2020-09-16,Rangpur,39.0,21.0,12.0,1.3
2020-09-16,Sylhet,88.0,21.0,13.0,1.3
2020-09-17,Barisal,31.0,36.0,9.0,2.3
2020-09-17,Chittagong,127.0,36.0,6.0,2.3
2020-09-17,Dhaka,928.0,36.0,15.0,2.3
2020-09-17,Khulna,86.0,36.0,11.0,2.3
2020-09-17,Mymensingh,24.0,36.0,6.0,2.3
2020-09-17,Rajshahi,126.0,36.0,10.0,2.3
2020-09-17,Rangpur,101.0,36.0,12.0,2.3
2020-09-17,Sylhet,50.0,36.0,8.0,2.3
2020-09-18,Barisal,23.0,22.0,7.0,1.4
2020-09-18,Chittagong,149.0,22.0,6.0,1.4
2020-09-18,Dhaka,677.0,22.0,17.0,1.4
2020-09-18,Khulna,87.0,22.0,13.0,1.4
2020-09-18,Mymensingh,21.0,22.0,6.0,1.4
2020-09-18,Rajshahi,102.0,22.0,9.0,1.4
2020-09-18,Rangpur,53.0,22.0,18.0,1.4
2020-09-18,Sylhet,53.0,22.0,8.0,1.4
2020-09-19,Barisal,21.0,32.0,12.0,2.0
2020-09-19,Chittagong,111.0,32.0,6.0,2.0
2020-09-19,Dhaka,1006.0,32.0,19.0,2.0
2020-09-19,Khulna,62.0,32.0,10.0,2.0
2020-09-19,Mymensingh,19.0,32.0,6.0,2.0
2020-09-19,Rajshahi,160.0,32.0,11.0,2.0
2020-09-19,Rangpur,84.0,32.0,16.0,2.0
2020-09-19,Sylhet,23.0,32.0,6.0,2.0
2020-09-20,Barisal,29.0,26.0,9.0,1.7
2020-09-20,Chittagong,148.0,26.0,6.0,1.7
2020-09-20,Dhaka,958.0,26.0,17.0,1.7
2020-09-20,Khulna,62.0,26.0,10.0,1.7
2020-09-20,Mymensingh,35.0,26.0,13.0,1.7
2020-09-20,Rajshahi,81.0,26.0,8.0,1.7
2020-09-20,Rangpur,87.0,26.0,22.0,1.7
2020-09-20,Sylhet,56.0,26.0,10.0,1.7
2020-09-21,Barisal,33.0,40.0,11.0,2.3
2020-09-21,Chittagong,135.0,40.0,6.0,2.3
2020-09-21,Dhaka,790.0,40.0,14.0,2.3
2020-09-21,Khulna,78.0,40.0,12.0,2.3
2020-09-21,Mymensingh,20.0,40.0,5.0,2.3
2020-09-21,Rajshahi,98.0,40.0,9.0,2.3
2020-09-21,Rangpur,51.0,40.0,12.0,2.3
2020-09-21,Sylhet,47.0,40.0,7.0,2.3
2020-09-22,Barisal,22.0,28.0,9.0,1.8
2020-09-22,Chittagong,190.0,28.0,7.0,1.8
2020-09-22,Dhaka,877.0,28.0,15.0,1.8
2020-09-22,Khulna,71.0,28.0,12.0,1.8
2020-09-22,Mymensingh,38.0,28.0,9.0,1.8
2020-09-22,Rajshahi,138.0,28.0,10.0,1.8
2020-09-22,Rangpur,51.0,28.0,12.0,1.8
2020-09-22,Sylhet,46.0,28.0,8.0,1.8
2020-09-23,Barisal,32.0,37.0,12.0,2.2
2020-09-23,Chittagong,176.0,37.0,6.0,2.2
2020-09-23,Dhaka,958.0,37.0,17.0,2.2
2020-09-23,Khulna,60.0,37.0,11.0,2.2
2020-09-23,Mymensingh,23.0,37.0,6.0,2.2
2020-09-23,Rajshahi,129.0,37.0,9.0,2.2
2020-09-23,Rangpur,39.0,37.0,8.0,2.2
2020-09-23,Sylhet,29.0,37.0,6.0,2.2
2020-09-24,Barisal,19.0,28.0,9.0,1.8
2020-09-24,Chittagong,120.0,28.0,6.0,1.8
2020-09-24,Dhaka,989.0,28.0,17.0,1.8
2020-09-24,Khulna,58.0,28.0,9.0,1.8
2020-09-24,Mymensingh,16.0,28.0,5.0,1.8
2020-09-24,Rajshahi,57.0,28.0,6.0,1.8
2020-09-24,Rangpur,36.0,28.0,9.0,1.8
2020-09-24,Sylhet,39.0,28.0,8.0,1.8
2020-09-25,Barisal,25.0,21.0,11.0,1.5
2020-09-25,Chittagong,98.0,21.0,5.0,1.5
2020-09-25,Dhaka,609.0,21.0,15.0,1.5
2020-09-25,Khulna,59.0,21.0,12.0,1.5
2020-09-25,Mymensingh,19.0,21.0,7.0,1.5
2020-09-25,Rajshahi,108.0,21.0,7.0,1.5
2020-09-25,Rangpur,30.0,21.0,10.0,1.5
2020-09-25,Sylhet,21.0,21.0,4.0,1.5
2020-09-26,Barisal,7.0,36.0,5.0,3.3
2020-09-26,Chittagong,87.0,36.0,5.0,3.3
2020-09-26,Dhaka,787.0,36.0,15.0,3.3
2020-09-26,Khulna,40.0,36.0,11.0,3.3
2020-09-26,Mymensingh,14.0,36.0,6.0,3.3
2020-09-26,Rajshahi,103.0,36.0,9.0,3.3
2020-09-26,Rangpur,57.0,36.0,14.0,3.3
2020-09-26,Sylhet,35.0,36.0,8.0,3.3
2020-09-27,Barisal,26.0,32.0,11.0,2.5
2020-09-27,Chittagong,143.0,32.0,5.0,2.5
2020-09-27,Dhaka,901.0,32.0,17.0,2.5
2020-09-27,Khulna,56.0,32.0,12.0,2.5
2020-09-27,Mymensingh,26.0,32.0,8.0,2.5
2020-09-27,Rajshahi,62.0,32.0,10.0,2.5
2020-09-27,Rangpur,38.0,32.0,10.0,2.5
2020-09-27,Sylhet,33.0,32.0,6.0,2.5
2020-09-28,Barisal,34.0,32.0,12.0,2.3
2020-09-28,Chittagong,109.0,32.0,5.0,2.3
2020-09-28,Dhaka,917.0,32.0,17.0,2.3
2020-09-28,Khulna,75.0,32.0,13.0,2.3
2020-09-28,Mymensingh,31.0,32.0,10.0,2.3
2020-09-28,Rajshahi,73.0,32.0,8.0,2.3
2020-09-28,Rangpur,42.0,32.0,12.0,2.3
2020-09-28,Sylhet,65.0,32.0,11.0,2.3
2020-09-29,Barisal,30.0,26.0,11.0,1.7
2020-09-29,Chittagong,120.0,26.0,4.0,1.7
2020-09-29,Dhaka,812.0,26.0,16.0,1.7
2020-09-29,Khulna,53.0,26.0,10.0,1.7
2020-09-29,Mymensingh,25.0,26.0,9.0,1.7
2020-09-29,Rajshahi,80.0,26.0,6.0,1.7
2020-09-29,Rangpur,51.0,26.0,14.0,1.7
2020-09-29,Sylhet,40.0,26.0,8.0,1.7
2020-09-30,Barisal,19.0,32.0,7.0,2.2
2020-09-30,Chittagong,153.0,32.0,6.0,2.2
2020-09-30,Dhaka,941.0,32.0,17.0,2.2
2020-09-30,Khulna,57.0,32.0,11.0,2.2
2020-09-30,Mymensingh,47.0,32.0,14.0,2.2
2020-09-30,Rajshahi,78.0,32.0,7.0,2.2
2020-09-30,Rangpur,41.0,32.0,11.0,2.2
2020-09-30,Sylhet,29.0,32.0,5.0,2.2
2020-10-01,Barisal,24.0,21.0,10.0,1.4
2020-10-01,Chittagong,119.0,21.0,5.0,1.4
2020-10-01,Dhaka,950.0,21.0,16.0,1.4
2020-10-01,Khulna,42.0,21.0,8.0,1.4
2020-10-01,Mymensingh,17.0,21.0,6.0,1.4
2020-10-01,Rajshahi,51.0,21.0,7.0,1.4
2020-10-01,Rangpur,37.0,21.0,9.0,1.4
2020-10-01,Sylhet,24.0,21.0,4.0,1.4
2020-10-02,Barisal,23.0,33.0,11.0,2.4
2020-10-02,Chittagong,120.0,33.0,7.0,2.4
2020-10-02,Dhaka,579.0,33.0,19.0,2.4
2020-10-02,Khulna,50.0,33.0,10.0,2.4
2020-10-02,Mymensingh,16.0,33.0,6.0,2.4
2020-10-02,Rajshahi,55.0,33.0,6.0,2.4
2020-10-02,Rangpur,33.0,33.0,9.0,2.4
2020-10-02,Sylhet,29.0,33.0,6.0,2.4
2020-10-03,Barisal,11.0,20.0,7.0,1.7
2020-10-03,Chittagong,91.0,20.0,5.0,1.7
2020-10-03,Dhaka,894.0,20.0,17.0,1.7
2020-10-03,Khulna,27.0,20.0,11.0,1.7
2020-10-03,Mymensingh,19.0,20.0,9.0,1.7
2020-10-03,Rajshahi,51.0,20.0,6.0,1.7
2020-10-03,Rangpur,40.0,20.0,10.0,1.7
2020-10-03,Sylhet,21.0,20.0,4.0,1.7
2020-10-04,Barisal,34.0,23.0,16.0,2.0
2020-10-04,Chittagong,128.0,23.0,6.0,2.0
2020-10-04,Dhaka,926.0,23.0,18.0,2.0
2020-10-04,Khulna,51.0,23.0,11.0,2.0
2020-10-04,Mymensingh,13.0,23.0,5.0,2.0
2020-10-04,Rajshahi,62.0,23.0,11.0,2.0
2020-10-04,Rangpur,20.0,23.0,9.0,2.0
2020-10-04,Sylhet,42.0,23.0,8.0,2.0
2020-10-05,Barisal,29.0,27.0,11.0,1.9
2020-10-05,Chittagong,168.0,27.0,7.0,1.9
2020-10-05,Dhaka,960.0,27.0,16.0,1.9
2020-10-05,Khulna,58.0,27.0,9.0,1.9
2020-10-05,Mymensingh,19.0,27.0,8.0,1.9
2020-10-05,Rajshahi,74.0,27.0,11.0,1.9
2020-10-05,Rangpur,58.0,27.0,12.0,1.9
2020-10-05,Sylhet,39.0,27.0,6.0,1.9
2020-10-06,Barisal,16.0,30.0,8.0,2.0
2020-10-06,Chittagong,131.0,30.0,5.0,2.0
2020-10-06,Dhaka,914.0,30.0,17.0,2.0
2020-10-06,Khulna,72.0,30.0,12.0,2.0
2020-10-06,Mymensingh,19.0,30.0,6.0,2.0
2020-10-06,Rajshahi,128.0,30.0,11.0,2.0
2020-10-06,Rangpur,32.0,30.0,7.0,2.0
2020-10-06,Sylhet,33.0,30.0,7.0,2.0
2020-10-07,Barisal,26.0,35.0,11.0,2.3
2020-10-07,Chittagong,161.0,35.0,5.0,2.3
2020-10-07,Dhaka,873.0,35.0,15.0,2.3
2020-10-07,Khulna,45.0,35.0,10.0,2.3
2020-10-07,Mymensingh,18.0,35.0,5.0,2.3
2020-10-07,Rajshahi,48.0,35.0,8.0,2.3
2020-10-07,Rangpur,28.0,35.0,9.0,2.3
2020-10-07,Sylhet,39.0,35.0,5.0,2.3
2020-10-08,Barisal,34.0,20.0,11.0,1.4
2020-10-08,Chittagong,148.0,20.0,5.0,1.4
2020-10-08,Dhaka,877.0,20.0,15.0,1.4
2020-10-08,Khulna,60.0,20.0,12.0,1.4
2020-10-08,Mymensingh,7.0,20.0,3.0,1.4
2020-10-08,Rajshahi,33.0,20.0,8.0,1.4
2020-10-08,Rangpur,38.0,20.0,11.0,1.4
2020-10-08,Sylhet,51.0,20.0,8.0,1.4
2020-10-09,Barisal,23.0,17.0,9.0,1.3
2020-10-09,Chittagong,128.0,17.0,5.0,1.3
2020-10-09,Dhaka,640.0,17.0,16.0,1.3
2020-10-09,Khulna,46.0,17.0,9.0,1.3
2020-10-09,Mymensingh,14.0,17.0,5.0,1.3
2020-10-09,Rajshahi,39.0,17.0,5.0,1.3
2020-10-09,Rangpur,13.0,17.0,8.0,1.3
2020-10-09,Sylhet,30.0,17.0,6.0,1.3
2020-10-10,Barisal,9.0,23.0,5.0,1.9
2020-10-10,Chittagong,105.0,23.0,5.0,1.9
2020-10-10,Dhaka,804.0,23.0,17.0,1.9
2020-10-10,Khulna,26.0,23.0,10.0,1.9
2020-10-10,Mymensingh,23.0,23.0,9.0,1.9
2020-10-10,Rajshahi,50.0,23.0,5.0,1.9
2020-10-10,Rangpur,27.0,23.0,11.0,1.9
2020-10-10,Sylhet,27.0,23.0,5.0,1.9
2020-10-11,Barisal,26.0,24.0,9.0,2.0
2020-10-11,Chittagong,151.0,24.0,6.0,2.0
2020-10-11,Dhaka,850.0,24.0,16.0,2.0
2020-10-11,Khulna,35.0,24.0,9.0,2.0
2020-10-11,Mymensingh,11.0,24.0,5.0,2.0
2020-10-11,Rajshahi,32.0,24.0,6.0,2.0
2020-10-11,Rangpur,23.0,24.0,7.0,2.0
2020-10-11,Sylhet,27.0,24.0,5.0,2.0
2020-10-12,Barisal,33.0,31.0,13.0,2.1
2020-10-12,Chittagong,129.0,31.0,5.0,2.1
2020-10-12,Dhaka,983.0,31.0,16.0,2.1
2020-10-12,Khulna,43.0,31.0,7.0,2.1
2020-10-12,Mymensingh,18.0,31.0,7.0,2.1
2020-10-12,Rajshahi,37.0,31.0,5.0,2.1
2020-10-12,Rangpur,35.0,31.0,9.0,2.1
2020-10-12,Sylhet,26.0,31.0,3.0,2.1
2020-10-13,Barisal,23.0,22.0,9.0,1.4
2020-10-13,Chittagong,169.0,22.0,5.0,1.4
2020-10-13,Dhaka,971.0,22.0,16.0,1.4
2020-10-13,Khulna,54.0,22.0,8.0,1.4
2020-10-13,Mymensingh,18.0,22.0,6.0,1.4
2020-10-13,Rajshahi,57.0,22.0,5.0,1.4
2020-10-13,Rangpur,26.0,22.0,9.0,1.4
2020-10-13,Sylhet,42.0,22.0,7.0,1.4
2020-10-14,Barisal,25.0,16.0,10.0,1.0
2020-10-14,Chittagong,136.0,16.0,5.0,1.0
2020-10-14,Dhaka,1015.0,16.0,18.0,1.0
2020-10-14,Khulna,36.0,16.0,7.0,1.0
2020-10-14,Mymensingh,12.0,16.0,6.0,1.0
2020-10-14,Rajshahi,67.0,16.0,5.0,1.0
2020-10-14,Rangpur,50.0,16.0,17.0,1.0
2020-10-14,Sylhet,53.0,16.0,10.0,1.0
2020-10-15,Barisal,25.0,15.0,9.0,0.9
2020-10-15,Chittagong,147.0,15.0,5.0,0.9
2020-10-15,Dhaka,1161.0,15.0,15.0,0.9
2020-10-15,Khulna,45.0,15.0,10.0,0.9
2020-10-15,Mymensingh,19.0,15.0,6.0,0.9
2020-10-15,Rajshahi,39.0,15.0,3.0,0.9
2020-10-15,Rangpur,33.0,15.0,8.0,0.9
2020-10-15,Sylhet,41.0,15.0,6.0,0.9
2020-10-16,Barisal,27.0,15.0,11.0,1.0
2020-10-16,Chittagong,136.0,15.0,6.0,1.0
2020-10-16,Dhaka,660.0,15.0,16.0,1.0
2020-10-16,Khulna,56.0,15.0,10.0,1.0
2020-10-16,Mymensingh,5.0,15.0,2.0,1.0
2020-10-16,Rajshahi,40.0,15.0,4.0,1.0
2020-10-16,Rangpur,32.0,15.0,10.0,1.0
2020-10-16,Sylhet,30.0,15.0,5.0,1.0
2020-10-17,Barisal,11.0,23.0,7.0,1.9
2020-10-17,Chittagong,86.0,23.0,4.0,1.9
2020-10-17,Dhaka,1004.0,23.0,19.0,1.9
2020-10-17,Khulna,22.0,23.0,7.0,1.9
2020-10-17,Mymensingh,10.0,23.0,6.0,1.9
2020-10-17,Rajshahi,49.0,23.0,5.0,1.9
2020-10-17,Rangpur,22.0,23.0,13.0,1.9
2020-10-17,Sylhet,12.0,23.0,2.0,1.9
2020-10-18,Barisal,38.0,14.0,14.0,1.1
2020-10-18,Chittagong,197.0,14.0,6.0,1.1
2020-10-18,Dhaka,1015.0,14.0,15.0,1.1
2020-10-18,Khulna,48.0,14.0,10.0,1.1
2020-10-18,Mymensingh,8.0,14.0,3.0,1.1
2020-10-18,Rajshahi,59.0,14.0,4.0,1.1
2020-10-18,Rangpur,35.0,14.0,13.0,1.1
2020-10-18,Sylhet,29.0,14.0,5.0,1.1
2020-10-19,Barisal,12.0,21.0,5.0,1.3
2020-10-19,Chittagong,154.0,21.0,5.0,1.3
2020-10-19,Dhaka,919.0,21.0,15.0,1.3
2020-10-19,Khulna,41.0,21.0,9.0,1.3
2020-10-19,Mymensingh,13.0,21.0,5.0,1.3
2020-10-19,Rajshahi,40.0,21.0,5.0,1.3
2020-10-19,Rangpur,24.0,21.0,8.0,1.3
2020-10-19,Sylhet,53.0,21.0,8.0,1.3
2020-10-20,Barisal,31.0,18.0,12.0,1.3
2020-10-20,Chittagong,141.0,18.0,5.0,1.3
2020-10-20,Dhaka,1007.0,18.0,15.0,1.3
2020-10-20,Khulna,26.0,18.0,5.0,1.3
2020-10-20,Mymensingh,21.0,18.0,7.0,1.3
2020-10-20,Rajshahi,64.0,18.0,5.0,1.3
2020-10-20,Rangpur,35.0,18.0,14.0,1.3
2020-10-20,Sylhet,24.0,18.0,4.0,1.3
2020-10-21,Barisal,46.0,24.0,15.0,1.6
2020-10-21,Chittagong,169.0,24.0,5.0,1.6
2020-10-21,Dhaka,1056.0,24.0,15.0,1.6
2020-10-21,Khulna,45.0,24.0,6.0,1.6
2020-10-21,Mymensingh,12.0,24.0,5.0,1.6
2020-10-21,Rajshahi,63.0,24.0,6.0,1.6
2020-10-21,Rangpur,43.0,24.0,13.0,1.6
2020-10-21,Sylhet,20.0,24.0,4.0,1.6
2020-10-22,Barisal,24.0,24.0,10.0,1.4
2020-10-22,Chittagong,188.0,24.0,6.0,1.4
2020-10-22,Dhaka,830.0,24.0,14.0,1.4
2020-10-22,Khulna,58.0,24.0,10.0,1.4
2020-10-22,Mymensingh,16.0,24.0,7.0,1.4
2020-10-22,Rajshahi,52.0,24.0,4.0,1.4
2020-10-22,Rangpur,33.0,24.0,13.0,1.4
2020-10-22,Sylhet,45.0,24.0,7.0,1.4
2020-10-23,Barisal,12.0,14.0,7.0,0.9
2020-10-23,Chittagong,124.0,14.0,5.0,0.9
2020-10-23,Dhaka,568.0,14.0,13.0,0.9
2020-10-23,Khulna,29.0,14.0,7.0,0.9
2020-10-23,Mymensingh,16.0,14.0,8.0,0.9
2020-10-23,Rajshahi,83.0,14.0,6.0,0.9
2020-10-23,Rangpur,37.0,14.0,9.0,0.9
2020-10-23,Sylhet,31.0,14.0,6.0,0.9
2020-10-24,Barisal,8.0,19.0,5.0,1.7
2020-10-24,Chittagong,95.0,19.0,5.0,1.7
2020-10-24,Dhaka,854.0,19.0,17.0,1.7
2020-10-24,Khulna,23.0,19.0,8.0,1.7
2020-10-24,Mymensingh,14.0,19.0,7.0,1.7
2020-10-24,Rajshahi,32.0,19.0,4.0,1.7
2020-10-24,Rangpur,35.0,19.0,14.0,1.7
2020-10-24,Sylhet,26.0,19.0,5.0,1.7
2020-10-25,Barisal,39.0,23.0,13.0,1.8
2020-10-25,Chittagong,164.0,23.0,5.0,1.8
2020-10-25,Dhaka,893.0,23.0,14.0,1.8
2020-10-25,Khulna,37.0,23.0,8.0,1.8
2020-10-25,Mymensingh,12.0,23.0,6.0,1.8
2020-10-25,Rajshahi,57.0,23.0,5.0,1.8
2020-10-25,Rangpur,22.0,23.0,6.0,1.8
2020-10-25,Sylhet,37.0,23.0,6.0,1.8
2020-10-26,Barisal,22.0,15.0,9.0,1.0
2020-10-26,Chittagong,142.0,15.0,5.0,1.0
2020-10-26,Dhaka,794.0,15.0,15.0,1.0
2020-10-26,Khulna,28.0,15.0,7.0,1.0
2020-10-26,Mymensingh,10.0,15.0,5.0,1.0
2020-10-26,Rajshahi,57.0,15.0,6.0,1.0
2020-10-26,Rangpur,54.0,15.0,18.0,1.0
2020-10-26,Sylhet,48.0,15.0,8.0,1.0
2020-10-27,Barisal,15.0,20.0,6.0,1.5
2020-10-27,Chittagong,122.0,20.0,5.0,1.5
2020-10-27,Dhaka,896.0,20.0,16.0,1.5
2020-10-27,Khulna,16.0,20.0,4.0,1.5
2020-10-27,Mymensingh,15.0,20.0,9.0,1.5
2020-10-27,Rajshahi,55.0,20.0,5.0,1.5
2020-10-27,Rangpur,19.0,20.0,9.0,1.5
2020-10-27,Sylhet,31.0,20.0,6.0,1.5
2020-10-28,Barisal,49.0,23.0,13.0,1.5
2020-10-28,Chittagong,181.0,23.0,5.0,1.5
2020-10-28,Dhaka,1161.0,23.0,17.0,1.5
2020-10-28,Khulna,24.0,23.0,5.0,1.5
2020-10-28,Mymensingh,25.0,23.0,9.0,1.5
2020-10-28,Rajshahi,90.0,23.0,9.0,1.5
2020-10-28,Rangpur,34.0,23.0,14.0,1.5
2020-10-28,Sylhet,38.0,23.0,7.0,1.5
2020-10-29,Barisal,30.0,25.0,8.0,1.5
2020-10-29,Chittagong,164.0,25.0,6.0,1.5
2020-10-29,Dhaka,1094.0,25.0,15.0,1.5
2020-10-29,Khulna,33.0,25.0,6.0,1.5
2020-10-29,Mymensingh,32.0,25.0,10.0,1.5
2020-10-29,Rajshahi,52.0,25.0,6.0,1.5
2020-10-29,Rangpur,46.0,25.0,9.0,1.5
2020-10-29,Sylhet,54.0,25.0,8.0,1.5
2020-10-30,Barisal,34.0,19.0,14.0,1.2
2020-10-30,Chittagong,148.0,19.0,6.0,1.2
2020-10-30,Dhaka,674.0,19.0,13.0,1.2
2020-10-30,Khulna,36.0,19.0,6.0,1.2
2020-10-30,Mymensingh,17.0,19.0,7.0,1.2
2020-10-30,Rajshahi,54.0,19.0,6.0,1.2
2020-10-30,Rangpur,29.0,19.0,15.0,1.2
2020-10-30,Sylhet,35.0,19.0,7.0,1.2
2020-10-31,Barisal,18.0,18.0,6.0,1.4
2020-10-31,Chittagong,118.0,18.0,6.0,1.4
2020-10-31,Dhaka,1052.0,18.0,20.0,1.4
2020-10-31,Khulna,47.0,18.0,11.0,1.4
2020-10-31,Mymensingh,8.0,18.0,5.0,1.4
2020-10-31,Rajshahi,55.0,18.0,5.0,1.4
2020-10-31,Rangpur,29.0,18.0,11.0,1.4
2020-10-31,Sylhet,37.0,18.0,8.0,1.4
2020-11-01,Barisal,45.0,18.0,14.0,1.1
2020-11-01,Chittagong,173.0,18.0,6.0,1.1
2020-11-01,Dhaka,1070.0,18.0,16.0,1.1
2020-11-01,Khulna,35.0,18.0,6.0,1.1
2020-11-01,Mymensingh,16.0,18.0,9.0,1.1
2020-11-01,Rajshahi,54.0,18.0,11.0,1.1
2020-11-01,Rangpur,39.0,18.0,15.0,1.1
2020-11-01,Sylhet,58.0,18.0,10.0,1.1
2020-11-02,Barisal,35.0,25.0,12.0,1.4
2020-11-02,Chittagong,154.0,25.0,6.0,1.4
2020-11-02,Dhaka,1079.0,25.0,16.0,1.4
2020-11-02,Khulna,37.0,25.0,6.0,1.4
2020-11-02,Mymensingh,19.0,25.0,10.0,1.4
2020-11-02,Rajshahi,57.0,25.0,6.0,1.4
2020-11-02,Rangpur,44.0,25.0,12.0,1.4
2020-11-02,Sylhet,31.0,25.0,4.0,1.4
2020-11-03,Barisal,37.0,17.0,13.0,1.0
2020-11-03,Chittagong,186.0,17.0,7.0,1.0
2020-11-03,Dhaka,926.0,17.0,15.0,1.0
2020-11-03,Khulna,45.0,17.0,7.0,1.0
2020-11-03,Mymensingh,19.0,17.0,7.0,1.0
2020-11-03,Rajshahi,84.0,17.0,7.0,1.0
2020-11-03,Rangpur,36.0,17.0,17.0,1.0
2020-11-03,Sylhet,23.0,17.0,5.0,1.0
2020-11-04,Barisal,65.0,21.0,16.0,1.4
2020-11-04,Chittagong,162.0,21.0,5.0,1.4
2020-11-04,Dhaka,1200.0,21.0,15.0,1.4
2020-11-04,Khulna,40.0,21.0,5.0,1.4
2020-11-04,Mymensingh,26.0,21.0,9.0,1.4
2020-11-04,Rajshahi,101.0,21.0,9.0,1.4
2020-11-04,Rangpur,37.0,21.0,10.0,1.4
2020-11-04,Sylhet,28.0,21.0,4.0,1.4
2020-11-05,Barisal,31.0,17.0,8.0,0.9
2020-11-05,Chittagong,158.0,17.0,5.0,0.9
2020-11-05,Dhaka,958.0,17.0,14.0,0.9
2020-11-05,Khulna,37.0,17.0,6.0,0.9
2020-11-05,Mymensingh,19.0,17.0,7.0,0.9
2020-11-05,Rajshahi,59.0,17.0,5.0,0.9
2020-11-05,Rangpur,61.0,17.0,14.0,0.9
2020-11-05,Sylhet,34.0,17.0,5.0,0.9
2020-11-06,Barisal,52.0,15.0,17.0,1.0
2020-11-06,Chittagong,164.0,15.0,7.0,1.0
2020-11-06,Dhaka,794.0,15.0,14.0,1.0
2020-11-06,Khulna,40.0,15.0,8.0,1.0
2020-11-06,Mymensingh,17.0,15.0,7.0,1.0
2020-11-06,Rajshahi,65.0,15.0,8.0,1.0
2020-11-06,Rangpur,29.0,15.0,11.0,1.0
2020-11-06,Sylhet,26.0,15.0,5.0,1.0
2020-11-07,Barisal,19.0,13.0,7.0,1.0
2020-11-07,Chittagong,122.0,13.0,5.0,1.0
2020-11-07,Dhaka,964.0,13.0,16.0,1.0
2020-11-07,Khulna,34.0,13.0,11.0,1.0
2020-11-07,Mymensingh,21.0,13.0,9.0,1.0
2020-11-07,Rajshahi,44.0,13.0,5.0,1.0
2020-11-07,Rangpur,21.0,13.0,12.0,1.0
2020-11-07,Sylhet,35.0,13.0,7.0,1.0
2020-11-08,Barisal,56.0,18.0,16.0,1.2
2020-11-08,Chittagong,147.0,18.0,6.0,1.2
2020-11-08,Dhaka,1123.0,18.0,16.0,1.2
2020-11-08,Khulna,38.0,18.0,6.0,1.2
2020-11-08,Mymensingh,17.0,18.0,7.0,1.2
2020-11-08,Rajshahi,101.0,18.0,15.0,1.2
2020-11-08,Rangpur,19.0,18.0,6.0,1.2
2020-11-08,Sylhet,27.0,18.0,4.0,1.2
2020-11-09,Barisal,37.0,25.0,13.0,1.5
2020-11-09,Chittagong,248.0,25.0,8.0,1.5
2020-11-09,Dhaka,1121.0,25.0,16.0,1.5
2020-11-09,Khulna,37.0,25.0,6.0,1.5
2020-11-09,Mymensingh,22.0,25.0,7.0,1.5
2020-11-09,Rajshahi,63.0,25.0,7.0,1.5
2020-11-09,Rangpur,43.0,25.0,13.0,1.5
2020-11-09,Sylhet,70.0,25.0,11.0,1.5
2020-11-10,Barisal,46.0,16.0,12.0,0.9
2020-11-10,Chittagong,173.0,16.0,7.0,0.9
2020-11-10,Dhaka,1179.0,16.0,17.0,0.9
2020-11-10,Khulna,27.0,16.0,4.0,0.9
2020-11-10,Mymensingh,28.0,16.0,10.0,0.9
2020-11-10,Rajshahi,92.0,16.0,8.0,0.9
2020-11-10,Rangpur,54.0,16.0,14.0,0.9
2020-11-10,Sylhet,28.0,16.0,4.0,0.9
2020-11-11,Barisal,44.0,19.0,10.0,1.1
2020-11-11,Chittagong,215.0,19.0,6.0,1.1
2020-11-11,Dhaka,1105.0,19.0,16.0,1.1
2020-11-11,Khulna,34.0,19.0,5.0,1.1
2020-11-11,Mymensingh,12.0,19.0,4.0,1.1
2020-11-11,Rajshahi,67.0,19.0,5.0,1.1
2020-11-11,Rangpur,44.0,19.0,12.0,1.1
2020-11-11,Sylhet,54.0,19.0,8.0,1.1
2020-11-12,Barisal,45.0,13.0,13.0,0.7
2020-11-12,Chittagong,198.0,13.0,7.0,0.7
2020-11-12,Dhaka,1199.0,13.0,17.0,0.7
2020-11-12,Khulna,39.0,13.0,6.0,0.7
2020-11-12,Mymensingh,9.0,13.0,3.0,0.7
2020-11-12,Rajshahi,42.0,13.0,6.0,0.7
2020-11-12,Rangpur,58.0,13.0,18.0,0.7
2020-11-12,Sylhet,41.0,13.0,6.0,0.7
2020-11-13,Barisal,52.0,19.0,17.0,1.1
2020-11-13,Chittagong,167.0,19.0,8.0,1.1
2020-11-13,Dhaka,825.0,19.0,18.0,1.1
2020-11-13,Khulna,42.0,19.0,7.0,1.1
2020-11-13,Mymensingh,19.0,19.0,7.0,1.1
2020-11-13,Rajshahi,62.0,19.0,5.0,1.1
2020-11-13,Rangpur,35.0,19.0,13.0,1.1
2020-11-13,Sylhet,38.0,19.0,8.0,1.1
2020-11-14,Barisal,14.0,14.0,8.0,0.9
2020-11-14,Chittagong,139.0,14.0,6.0,0.9
2020-11-14,Dhaka,1280.0,14.0,20.0,0.9
2020-11-14,Khulna,33.0,14.0,9.0,0.9
2020-11-14,Mymensingh,10.0,14.0,5.0,0.9
